,parameter,loss-noise
0,0.0,0.0014364139934089637
1,-0.001,-0.003502253672393381
2,-0.002,-0.0041276826129079125
3,-0.003,-0.004410035756980776
4,-0.004,-0.004685291027728286
5,-0.005,-0.0049468960969760375
6,-0.006,-0.005200540107582974
7,-0.007,-0.0054392965881958355
8,-0.008,-0.005669607795277788
9,-0.009,-0.005886603936102547
10,-0.01,-0.006089775496054106
11,-0.011,-0.006280112674735355
12,-0.012,-0.006457809166374236
13,-0.013,-0.006622959454669758
14,-0.014,-0.006773080767335966
15,-0.015,-0.006910067597270579
16,-0.016,-0.007032456238303744
17,-0.017,-0.007139903261433506
18,-0.018,-0.007234678141334685
19,-0.019,-0.007311673936958963
20,-0.02,-0.007372977519448997
21,-0.021,-0.007421154171991913
22,-0.022,-0.007450852332578951
23,-0.023,-0.007470669122653477
24,-0.024,-0.007467604128967714
25,-0.025,-0.007455386840009924
26,-0.026,-0.007422517901122756
27,-0.027,-0.00737737731646762
28,-0.028,-0.007311342348006081
29,-0.029,-0.007236888296633295
30,-0.03,-0.007138213090107846
31,-0.031,-0.007030595013228631
32,-0.032,-0.00689895622656914
33,-0.033,-0.00675257749922693
34,-0.034,-0.006599737392723112
35,-0.035,-0.006421883294510086
36,-0.036,-0.0062386276292615075
37,-0.037,-0.006030661125555739
38,-0.038,-0.005816213089589947
39,-0.039,-0.005578167639536592
40,-0.04,-0.0053385525115130505
41,-0.041,-0.005069964288758423
42,-0.042,-0.004800566521588244
43,-0.043,-0.004506446974245973
44,-0.044,-0.004194527328768391
45,-0.045,-0.003887797265492675
46,-0.046,-0.0035531753282233083
47,-0.047,-0.0032200781216663588
48,-0.048,-0.0028552128890170364
49,-0.049,-0.0025020536353492356
50,-0.05,-0.0021152998507304593
51,-0.051,-0.0017353747305693529
52,-0.052,-0.001328520930471623
53,-0.053,-0.0009279353442209828
54,-0.054,-0.0004947657848889259
55,-0.055,-7.170040112836756e-05
56,-0.056,-2.16854070278355e-05
57,-0.057,-0.0002525152067915648
58,-0.058,-0.0004588417786418261
59,-0.059,-0.0006522439014628595
60,-0.06,-0.0008634929532006577
61,-0.061,-0.0010550491472099965
62,-0.062,-0.0012549653958603135
63,-0.063,-0.0014251836418359906
64,-0.064,-0.0016164431431103937
65,-0.065,-0.0017829209237139668
66,-0.066,-0.0019557223580331934
67,-0.067,-0.002110890808884977
68,-0.068,-0.002279225764054066
69,-0.069,-0.0024224346774387243
70,-0.07,-0.002572847703844937
71,-0.071,-0.0027081043908213642
72,-0.072,-0.0028284686123694197
73,-0.073,-0.0029700485725102574
74,-0.074,-0.00308954199852339
75,-0.075,-0.003212389317835289
76,-0.076,-0.003322346228990171
77,-0.077,-0.003441720174621396
78,-0.078,-0.00353519285869347
79,-0.079,-0.003642657483731951
80,-0.08,-0.003725122944915407
81,-0.081,-0.0038269723690417465
82,-0.082,-0.003900980784259024
83,-0.083,-0.003990030948841282
84,-0.084,-0.004055285768063528
85,-0.085,-0.0041325572966039795
86,-0.086,-0.004190186639738851
87,-0.087,-0.004245965683011443
88,-0.088,-0.004307666269241638
89,-0.089,-0.004354817544953232
90,-0.09,-0.004406955986434272
91,-0.091,-0.004447061735882184
