,parameter,loss-noise
0,0.0,0.028899962898095904
1,-0.001,0.0243644324024472
2,-0.002,0.02377297380281289
3,-0.004,0.022828950102476507
4,-0.006,0.02198741194887352
5,-0.007,0.021573186714693694
6,-0.009,0.020748391111269353
7,-0.011,0.01992761891996954
8,-0.014,0.018704121085569014
9,-0.017,0.017489325608796166
10,-0.018,0.017086343307037857
11,-0.019,0.016684560651707606
12,-0.02,0.01628342524331211
13,-0.022,0.015484168842690847
14,-0.025,0.014292132996986319
15,-0.026,0.013896438321159638
16,-0.028,0.013108174683635811
17,-0.03,0.012323470066716632
18,-0.031,0.011932636801766375
19,-0.034,0.010765461878017375
20,-0.038,0.009223001269813614
21,-0.039,0.008840184558778729
22,-0.04,0.008458176929902257
23,-0.041,0.008077085782524408
24,-0.043,0.007318847134636049
25,-0.046,0.0061900912667379945
26,-0.047,0.00581614808388034
27,-0.049,0.0050731898015886
28,-0.052,0.003970271781335893
29,-0.053,0.0036059288274292965
30,-0.054,0.003243154199107645
31,-0.056,0.0025238776840763692
32,-0.057,0.0021674694008070317
33,-0.059,0.001461286603682159
34,-0.061,0.0007646074119229615
35,-0.062,0.00042087057690773366
36,-0.063,7.952942751935504e-05
37,-0.065,-0.0005920258220302177
38,-0.069,-0.0018906393700608391
39,-0.07,-0.0022042617157210526
40,-0.072,-0.00281582967167825
41,-0.073,-0.0031132067192570154
42,-0.074,-0.0034044481186647907
43,-0.076,-0.003966154104818759
44,-0.078,-0.00449831351031736
45,-0.081,-0.005229820604941926
46,-0.082,-0.005453255743234927
47,-0.083,-0.005666522330284722
48,-0.084,-0.005867012109172906
49,-0.085,-0.006055621610615406
50,-0.086,-0.006231855830815543
51,-0.089,-0.006671936289573202
52,-0.09,-0.00678796098885277
53,-0.095,-0.007110380296702088
54,-0.097,-0.0071120433582885
55,-0.099,-0.007040061570077905
56,-0.1,-0.006975458261104158
57,-0.101,-0.006893675861329988
58,-0.102,-0.006791086718468994
59,-0.103,-0.006672200283241085
60,-0.105,-0.0063823037670182655
61,-0.106,-0.006212797833962547
62,-0.108,-0.005753621558157234
63,-0.11,-0.005155615970170634
64,-0.111,-0.004826062899493484
65,-0.112,-0.004483349542042915
66,-0.113,-0.004123174183996263
67,-0.114,-0.003748388451172242
68,-0.116,-0.00296037449524106
69,-0.119,-0.0016906422483144654
70,-0.12,-0.001249451236021975
71,-0.121,-0.0007947028712318865
72,-0.123,0.0001346412668341325
73,-0.125,0.0010977029872488962
74,-0.128,0.0025902117305020914
75,-0.129,0.003099844626790065
76,-0.132,0.004664384504139401
77,-0.134,0.005732025670963793
78,-0.135,0.006270853019771063
79,-0.136,0.006097438920919233
80,-0.137,0.005818061211849804
81,-0.138,0.005545108272178988
82,-0.14,0.005029016167992634
83,-0.141,0.0047860993593063575
