,parameter,loss-noise
0,-0.001,0.015277850132788285
1,-0.002,0.013793940407452866
2,-0.003,0.01281233912356118
3,-0.004,0.012387551002768308
4,-0.005,0.012547209759278229
5,-0.006,0.0132797470183055
6,-0.007,0.013256826992005
7,-0.008,0.012856960274561761
8,-0.009,0.012462083602864235
9,-0.01,0.012071349637315947
10,-0.011,0.011681705070615505
11,-0.012,0.011295801358655497
12,-0.013,0.010914044860090942
13,-0.014,0.010536939462923575
14,-0.015,0.01016216732705272
15,-0.016,0.009791628413871436
16,-0.017,0.009421565218130331
17,-0.018,0.009058305558173692
18,-0.019,0.008695427419838092
19,-0.02,0.008338599690264405
20,-0.021,0.007984746983492845
21,-0.022,0.0076323995681217924
22,-0.023,0.00728421952166842
23,-0.024,0.006939169883463226
24,-0.025,0.006596642845462656
25,-0.026,0.006258363196270581
26,-0.027,0.005922103727546356
27,-0.028,0.00558925005148468
28,-0.029,0.005258609783854317
29,-0.03,0.004932647380277553
30,-0.031,0.004608793373575443
31,-0.032,0.004287731492226882
32,-0.033,0.003969337919853872
33,-0.034,0.003655049482431347
34,-0.035,0.0033423684707571035
35,-0.036,0.0030322873404535194
36,-0.037,0.0027261850328314952
37,-0.038,0.0024220765688539713
38,-0.039,0.0021206595283783155
39,-0.04,0.0018218797099753322
40,-0.041,0.0015262257977294753
41,-0.042,0.0012329956976196415
42,-0.043,0.0009424388650776192
43,-0.044,0.0006544933044239851
44,-0.045,0.00036935994540112163
45,-0.046,8.676450458336774e-05
46,-0.047,-0.00019280842226046709
47,-0.048,-0.0004708570273581486
48,-0.049,-0.0007452364843648779
49,-0.05,-0.0010169017233509058
50,-0.051,-0.0012870371099522344
51,-0.052,-0.001553513912379005
52,-0.053,-0.001817767014248477
53,-0.054,-0.0020799406141429333
54,-0.055,-0.002338390368639526
55,-0.056,-0.0025946400491434866
56,-0.057,-0.0028482544091146377
57,-0.058,-0.003098369581415527
58,-0.059,-0.0033461106598809895
59,-0.06,-0.003590815417253878
60,-0.061,-0.0038332667728736246
61,-0.062,-0.004071569059257315
62,-0.063,-0.00430754852823758
63,-0.064,-0.004540556424055587
64,-0.065,-0.0047704062270632255
65,-0.066,-0.004995426730823338
66,-0.067,-0.005217326138167571
67,-0.068,-0.005436077524866174
68,-0.069,-0.005650523770160398
69,-0.07,-0.005859893253111481
70,-0.071,-0.006066794703246142
71,-0.072,-0.006266795764728249
72,-0.073,-0.0064628008659483255
73,-0.074,-0.006654546030981204
74,-0.075,-0.006839890817544296
75,-0.076,-0.007019221168009544
76,-0.077,-0.007192028755443775
77,-0.078,-0.007359675074591415
78,-0.079,-0.007519232987109102
79,-0.08,-0.00767144429565228
80,-0.081,-0.007814398366704951
81,-0.082,-0.007947292091409448
82,-0.083,-0.008074225478279302
83,-0.084,-0.008189464940607554
84,-0.085,-0.008294621533762049
85,-0.086,-0.008387866662001763
86,-0.087,-0.00847102374650991
87,-0.088,-0.008540990182385851
88,-0.089,-0.008598046214181278
89,-0.09,-0.00864268984483773
90,-0.091,-0.008674096495436247
91,-0.092,-0.008691575289363328
92,-0.093,-0.008693982304038525
93,-0.094,-0.008684587083545903
94,-0.095,-0.008659435214538295
95,-0.096,-0.00862101867012176
96,-0.097,-0.008568732014413931
97,-0.098,-0.00850340350669318
98,-0.099,-0.008424715052944853
99,-0.1,-0.008334614934801886
100,-0.101,-0.008231246448674552
101,-0.102,-0.00811625221664234
102,-0.103,-0.007991060077260095
103,-0.104,-0.007855181275716652
104,-0.105,-0.0077096496851071315
105,-0.106,-0.007555255281623324
106,-0.107,-0.0073914953096101054
107,-0.108,-0.00721885251716427
108,-0.109,-0.007039124213055933
109,-0.11,-0.006852140928931874
110,-0.111,-0.006658124680956582
111,-0.112,-0.006457733447206233
112,-0.113,-0.006251037410726313
113,-0.114,-0.006039435902829652
114,-0.115,-0.005821975737984011
115,-0.116,-0.0055982713657774085
116,-0.117,-0.005370742880077889
117,-0.118,-0.005138828984658436
118,-0.119,-0.0048998107242929235
119,-0.12,-0.004658901999516685
120,-0.121,-0.004413469189802392
121,-0.122,-0.004164974567965194
122,-0.123,-0.003911212083229905
123,-0.124,-0.0036541761373394942
124,-0.125,-0.003394215390273375
125,-0.126,-0.003131363897586441
126,-0.127,-0.002862606101545054
127,-0.128,-0.0025930726470627385
128,-0.129,-0.002318966382527236
129,-0.13,-0.0020428382132152926
130,-0.131,-0.001762990219858554
131,-0.132,-0.0014815320252311737
132,-0.133,-0.0011952111868962483
133,-0.134,-0.0009056669705740841
134,-0.135,-0.0006161368396732179
135,-0.136,-0.00032072463144817813
136,-0.137,-2.43869932031026e-05
137,-0.138,0.00027401122345597877
138,-0.139,0.0005756495665391152
139,-0.14,0.0008826750276427816
140,-0.141,0.0011884506951542074
141,-0.142,0.0014989625326649377
142,-0.143,0.001810342564906772
143,-0.144,0.0018353239484035864
144,-0.145,0.0015984519531668517
145,-0.146,0.0013684178887560308
146,-0.147,0.0011394240772808224
147,-0.148,0.0009176945073210013
148,-0.149,0.0006976213839086417
149,-0.15,0.0004830702738141419
150,-0.151,0.0002742586131981913
151,-0.152,7.00768322600652e-05
152,-0.153,-0.00012891726014585374
153,-0.154,-0.00032569581061739176
154,-0.155,-0.000513821232150033
155,-0.156,-0.0007003867856452215
156,-0.157,-0.0008807031820444594
157,-0.158,-0.0010563602318899752
158,-0.159,-0.0012275915805059004
159,-0.16,-0.0013956082592412739
160,-0.161,-0.001555824869356669
161,-0.162,-0.0017141307355882686
162,-0.163,-0.0018647951169725174
163,-0.164,-0.002011930791970212
164,-0.165,-0.0021544488121853205
165,-0.166,-0.0022925141341965036
166,-0.167,-0.0024247763940320327
167,-0.168,-0.0025526687390114936
168,-0.169,-0.002675716070112936
169,-0.17,-0.002793856155599005
170,-0.171,-0.002907626902910755
171,-0.172,-0.003016174915641427
172,-0.173,-0.003120030440719424
173,-0.174,-0.0032191983735523465
174,-0.175,-0.0033133148330368335
175,-0.176,-0.0034035364550535803
176,-0.177,-0.0034887155390675387
177,-0.178,-0.0035694929369810644
178,-0.179,-0.003644511019980517
179,-0.18,-0.003716404647534227
180,-0.181,-0.0037828506436042506
181,-0.182,-0.003845423000310785
182,-0.183,-0.003901957344428107
183,-0.184,-0.003955424053563427
184,-0.185,-0.00400418537705736
185,-0.186,-0.004047624677233925
186,-0.187,-0.004088541624198538
187,-0.188,-0.004124506923599525
188,-0.189,-0.004155815084653647
189,-0.19,-0.004183657383465069
190,-0.191,-0.004206336116973949
191,-0.192,-0.00422529872809794
192,-0.193,-0.004241677440452861
193,-0.194,-0.004252828058294435
194,-0.195,-0.004261293745881465
195,-0.196,-0.004264990494905982
196,-0.197,-0.004265961425802423
197,-0.198,-0.004261792825565743
198,-0.199,-0.004255255730711893
199,-0.2,-0.004245508252514782
200,-0.201,-0.0042316746734109255
201,-0.202,-0.004213859075621339
202,-0.203,-0.004194578156513898
203,-0.204,-0.004171681854959553
204,-0.205,-0.004145116454698072
205,-0.206,-0.004114708192921559
206,-0.207,-0.00408214918143073
207,-0.208,-0.004047131033263783
208,-0.209,-0.004009237900983866
