,parameter,loss-noise
0,-0.008695,0.02322969
1,-0.01223,0.021901293
2,-0.01592,0.021477545
3,-0.01683,0.021325467
4,-0.01946,0.021242144
5,-0.02343,0.019358123
6,-0.02977,0.021266295
7,-0.03708,0.009310519
8,-0.03955,0.008012088
9,-0.04078,0.007912261
10,-0.04664,0.0045272987
11,-0.04677,0.0047209505
12,-0.04825,0.0040090624
13,-0.04946,0.003636485
14,-0.05662,0.002831785
15,-0.05882,0.0018338747
16,-0.06535,0.00045438856
17,-0.0742,-0.0010131989
18,-0.0758,-0.0012856591
19,-0.08085,-0.0040836986
20,-0.08114,-0.004061384
21,-0.0841,-0.0047184397
22,-0.0853,-0.004041774
23,-0.0871,-0.0043876655
24,-0.08752,-0.0054966435
25,-0.09003,-0.0049620215
26,-0.09024,-0.0050386116
27,-0.09988,-0.0073099304
28,-0.1056,-0.008597696
29,-0.1098,-0.010421488
30,-0.1136,0.005470665
31,-0.1149,-0.010824548
32,-0.1153,-0.011284297
33,-0.1171,-0.011229431
34,-0.1261,-0.010573877
35,-0.1262,-0.009745408
36,-0.1304,-0.00986105
37,-0.1319,-0.008215038
38,-0.1348,-0.012421919
39,-0.1394,-0.007832482
40,-0.1414,-0.011287946
41,-0.1457,-0.008484127
42,-0.1614,-0.0020182002
43,-0.1646,0.00017290562
44,-0.1731,-0.010989312
45,-0.1734,-0.017140102
46,-0.1744,-0.018301154
47,-0.175,-0.008019786
48,-0.1764,-0.017314788
49,-0.1769,-0.008814432
50,-0.1796,-0.022306923
51,-0.1797,-0.019211665
52,-0.1822,-0.018848479
53,-0.1835,-0.012668932
54,-0.1975,-0.020636503
55,-0.2036,-0.017057035
56,-0.2085,-0.01738
57,-0.2128,-0.020829588
58,-0.213,-0.014086384
59,-0.2133,-0.018030591
60,-0.2139,-0.02117284
61,-0.2207,-0.015532089
62,-0.2217,-0.017703459
63,-0.2259,-0.015255559
64,-0.2394,-0.014211865
65,-0.2432,-0.012475342
66,-0.2451,-0.009767465
67,-0.2514,-0.009959569
68,-0.2582,-0.0114370715
69,-0.2689,-0.009042991
70,-0.2703,-0.010466553
71,-0.2785,-0.008499883
72,-0.2846,-0.009313045
73,-0.2874,-0.011340626
74,-0.2894,-0.010924831
75,-0.2949,-0.0123867635
76,-0.297,-0.011782857
77,-0.302,-0.012572896
78,-0.3021,-0.012940802
79,-0.3061,-0.012708658
80,-0.3063,-0.0101827495
81,-0.3118,-0.012936778
82,-0.3194,-0.008757692
83,-0.3232,-0.012112729
84,-0.3251,-0.006563211
85,-0.326,-0.0060761943
