,parameter,loss-noise
0,-0.008695,0.023020094
1,-0.01223,0.021691697
2,-0.01592,0.021267949
3,-0.01683,0.021115871
4,-0.01946,0.021032548
5,-0.02343,0.019148527
6,-0.02977,0.021056699
7,-0.03708,0.009100923
8,-0.03955,0.007802492
9,-0.04078,0.0077026654
10,-0.04664,0.0043177027
11,-0.04677,0.0045113545
12,-0.04825,0.0037994664
13,-0.04946,0.003426889
14,-0.05662,0.002622189
15,-0.05882,0.0016242787
16,-0.06535,0.00024479255
17,-0.0742,-0.0012227949
18,-0.0758,-0.0014952552
19,-0.08085,-0.0042932946
20,-0.08114,-0.00427098
21,-0.0841,-0.0049280357
22,-0.0853,-0.00425137
23,-0.0871,-0.0045972615
24,-0.08752,-0.0057062395
25,-0.09003,-0.0051716175
26,-0.09024,-0.0052482076
27,-0.09988,-0.0075195264
28,-0.1056,-0.008807292
29,-0.1098,-0.010631084
30,-0.1136,0.005261069
31,-0.1149,-0.011034144
32,-0.1153,-0.011493893
33,-0.1171,-0.011439027
34,-0.1261,-0.010783473
35,-0.1262,-0.009955004
36,-0.1304,-0.010070646
37,-0.1319,-0.008424634
38,-0.1348,-0.012631515
39,-0.1394,-0.008042078
40,-0.1414,-0.011497542
41,-0.1457,-0.008693723
42,-0.1614,-0.0022277962
43,-0.1646,-3.6690384e-05
44,-0.1731,-0.011198908
45,-0.1734,-0.017349698
46,-0.1744,-0.01851075
47,-0.175,-0.008229382
48,-0.1764,-0.017524384
49,-0.1769,-0.009024028
50,-0.1796,-0.022516519
51,-0.1797,-0.01942126
52,-0.1822,-0.019058075
53,-0.1835,-0.012878528
54,-0.1975,-0.020846099
55,-0.2036,-0.017266631
56,-0.2085,-0.017589595
57,-0.2128,-0.021039184
58,-0.213,-0.01429598
59,-0.2133,-0.018240187
60,-0.2139,-0.021382436
61,-0.2207,-0.015741685
62,-0.2217,-0.017913055
63,-0.2259,-0.015465155
64,-0.2394,-0.014421461
65,-0.2432,-0.012684938
66,-0.2451,-0.009977061
67,-0.2514,-0.010169165
68,-0.2582,-0.0116466675
69,-0.2689,-0.009252587
70,-0.2703,-0.010676149
71,-0.2785,-0.008709479
72,-0.2846,-0.009522641
73,-0.2874,-0.011550222
74,-0.2894,-0.011134427
75,-0.2949,-0.0125963595
76,-0.297,-0.011992453
77,-0.302,-0.012782492
78,-0.3021,-0.013150398
79,-0.3061,-0.012918254
80,-0.3063,-0.0103923455
81,-0.3118,-0.013146374
82,-0.3194,-0.008967288
83,-0.3232,-0.012322325
84,-0.3251,-0.006772807
85,-0.326,-0.0062857904
86,-0.3274,-0.0037028622
87,-0.3303,-0.0034712926
88,-0.3323,0.00028758124
89,-0.336,0.0063116495
90,-0.3376,0.000574803
91,-0.3427,0.011296185
92,-0.3494,0.017954571
93,-0.3534,0.020779664
94,-0.3551,0.029067019
95,-0.3564,0.031045387
96,-0.3566,0.027681446
97,-0.3654,0.02241282
98,-0.3727,0.021531643
99,-0.3777,0.020488864
100,-0.3934,-0.0083960015
101,-0.3948,-0.007989494
102,-0.3952,-0.009166598
103,-0.3987,-0.0073986016
104,-0.4016,-0.0063213184
105,-0.403,-0.006322719
106,-0.4102,-0.005338533
107,-0.4104,-0.008469863
108,-0.4111,-0.0077806655
