parameter,(100)[0],(101)[0],(99)[0],(100)[1],(101)[1],(99)[1],(102)[0],(98)[0],(100)[2],(100)[3],(101)[2],(99)[2],(101)[3],(99)[3],(100)[4],(102)[1],(98)[1],(100)[5],(100)[6],(101)[4],(99)[4],(101)[5],(99)[5],(100)[7],(101)[6],(99)[6],(102)[2],(98)[2],(100)[8],(100)[9],(102)[3],(98)[3],(100)[10],(100)[11],(103)[0],(97)[0],(101)[7],(99)[7],(101)[8],(99)[8],(101)[9],(99)[9],(101)[10],(99)[10],(102)[4],(98)[4],(100)[12],(100)[13],(101)[11],(99)[11],(100)[14],(102)[5],(98)[5],(100)[15],(100)[16],(101)[12],(99)[12],(100)[17],(100)[18],(102)[6],(98)[6],(99)[13],(101)[13],(103)[1]
-0.001,0.326301306885302,0.028510061181247,0.028510061186661,0.002499096069487,0.000132935676082,0.000132935676401,1.15763582665525e-05,1.15763583166569e-05,1.16574133175116e-05,1.16538577317083e-05,1.01829069570257e-06,1.01829069915949e-06,2.98186744425308e-07,2.9818674963465e-07,5.43822859524484e-08,2.59680671677537e-08,2.59680685840758e-08,2.61472052279247e-08,2.61393672658902e-08,4.75229034148533e-09,4.7522903521300406e-09,2.2841083374672304e-09,2.2841084517338804e-09,4.1663313252388803e-10,3.93001219915806e-10,3.93001268824508e-10,1.2102837730064002e-10,1.21028397040891e-10,1.22068003725923e-10,1.21936177473128e-10,3.42273353882177e-11,3.4227354246126e-11,3.44565411086562e-11,3.4448155683421594e-11,1.05048396506768e-11,1.05048421220103e-11,1.0667081332325799e-11,1.06670815288748e-11,1.06561853853642e-11,1.06561865584197e-11,1.0647486522682499e-11,1.06474887482959e-11,3.0102376154740097e-12,3.0102393068230198e-12,9.27214758629054e-13,9.27214988825666e-13,9.35172121483368e-13,9.34170463214508e-13,3.417329777288e-13,3.41733258844923e-13,2.73836159828082e-13,1.59515168087708e-13,1.59515832218514e-13,1.60825773550941e-13,1.60682967871494e-13,4.9722158132601704e-14,4.97221651749575e-14,2.9956040158038e-14,2.99501940976012e-14,2.97602204475462e-14,2.9760342740465e-14,2.3928618622102903e-14,2.39286187129723e-14,1.38461134591731e-14
-0.002,0.326433294630698,0.028488190873324,0.028488190867203,0.00250233751204,0.000132856955384,0.000132856955346,1.15174728730403e-05,1.15174728672511e-05,1.16793048328556e-05,1.1672177679774e-05,1.01875027995731e-06,1.01875027965817e-06,2.97991123462713e-07,2.97991123168904e-07,5.45206171314334e-08,2.58355891235804e-08,2.58355890785654e-08,2.61932004690604e-08,2.61774900372025e-08,4.75952609795417e-09,4.7595260969157806e-09,2.2849858897585e-09,2.2849858877000203e-09,4.18193072621086e-10,3.92719935718265e-10,3.9271993694801e-10,1.20377878638765e-10,1.20377878411462e-10,1.22455813032402e-10,1.22190310213258e-10,3.4053118855179195e-11,3.4053118859841094e-11,3.45106818820743e-11,3.4493884991880895e-11,1.0367255144685199e-11,1.0367255116589098e-11,1.06900860277584e-11,1.0690086026305198e-11,1.06681223092859e-11,1.0668122302682699e-11,1.0650690286110099e-11,1.0650690276580001e-11,3.01113120516347e-12,3.01113122515052e-12,9.2332987570186e-13,9.23329874265922e-13,9.39264555726237e-13,9.37235656145553e-13,3.41471057122048e-13,3.41471087641061e-13,2.74732857952686e-13,1.58661786749848e-13,1.58661786423698e-13,1.61285676833094e-13,1.6099559736460899e-13,4.9822850874974704e-14,4.9822850895033e-14,2.9999092010072e-14,2.9987533458508604e-14,2.96082575364738e-14,2.96082610169681e-14,2.39824622452727e-14,2.39824622825887e-14,1.3665987677103601e-14
-0.004,0.326697086562361,0.028444493068912,0.028444493069884,0.002508828445438,0.000132699295934,0.000132699295935,1.14006029902688e-05,1.1400602990796e-05,1.17231560474006e-05,1.17088418217197e-05,1.01966498147759e-06,1.01966498150005e-06,2.97599400544173e-07,2.9759940057879e-07,5.47980762871597e-08,2.55726924892941e-08,2.55726925024396e-08,2.62852315209649e-08,2.62536912806176e-08,4.774014234578571e-09,4.774014234739871e-09,2.28672655621596e-09,2.2867265573349403e-09,4.21328048768979e-10,3.92156986793253e-10,3.92156987693587e-10,1.19087030065583e-10,1.1908703015333e-10,1.2323403115981e-10,1.22698950021234e-10,3.3707419313193594e-11,3.37074195418054e-11,3.46189955189621e-11,3.4585194380974896e-11,1.00975017094105e-11,1.0097501720608499e-11,1.07361671683248e-11,1.0736167173064199e-11,1.0691934421494e-11,1.0691934427335099e-11,1.06569606099542e-11,1.0656960618219598e-11,3.0128988211385e-12,3.0128988465389398e-12,9.15598750215276e-13,9.155987514316539e-13,9.47494334144534e-13,9.43384500967144e-13,3.40947835222528e-13,3.4094784716562897e-13,2.76534063424281e-13,1.56969313178504e-13,1.56969315548501e-13,1.62206839824306e-13,1.61617535755375e-13,5.00243101169357e-14,5.0024310201862505e-14,3.00854245431023e-14,3.00617869205204e-14,2.93068760933554e-14,2.93068786881011e-14,2.40904421806127e-14,2.4090442231254e-14,1.33130644788591e-14
-0.006,0.326960634758848,0.028400852197173,0.028400852223661,0.002515330148823,0.00013254134818,0.000132541348286,1.12849236851912e-05,1.12849237041184e-05,1.17670983096968e-05,1.174553819649e-05,1.02057372200451e-06,1.02057372284022e-06,2.97207051577472e-07,2.97207051746315e-07,5.50766011013396e-08,2.53125146661104e-08,2.53125146993481e-08,2.6377317737967e-08,2.63298385518041e-08,4.78852466091515e-09,4.7885246647728e-09,2.28844819762684e-09,2.2884481989763302e-09,4.24483267093455e-10,3.91593596100117e-10,3.91593596323472e-10,1.17809564431087e-10,1.1780956457791e-10,1.24015739776829e-10,1.23208189827073e-10,3.3365292147914e-11,3.33652921918128e-11,3.4727359462389594e-11,3.46763921353176e-11,9.83480025826947e-12,9.83480027735175e-12,1.07823461616392e-11,1.0782346168636698e-11,1.07156754523703e-11,1.0715675459608001e-11,1.0663052315091099e-11,1.06630523213791e-11,3.01464410545519e-12,3.01464410740142e-12,9.079186742863019e-13,9.07918675454322e-13,9.55784571347971e-13,9.49559240186488e-13,3.40425099009591e-13,3.40425099217991e-13,2.78346029951742e-13,1.55294283579531e-13,1.55294283757096e-13,1.63130001957337e-13,1.6223906712576e-13,5.0225893775577704e-14,5.02258938047584e-14,3.01719103769044e-14,3.0135970748667904e-14,2.90085989354088e-14,2.90085989740488e-14,2.41988504707669e-14,2.41988504571499e-14,1.29692709322984e-14
-0.007,0.32709231772805,0.028379053079587,0.028379053080871,0.002518585054273,0.00013246226728,0.000132462267279,1.12275266123707e-05,1.12275266126796e-05,1.17891036020061e-05,1.17638984214556e-05,1.0210258550301e-06,1.02102585502817e-06,2.97010647181484e-07,2.97010647148831e-07,5.52162640197331e-08,2.51834366726723e-08,2.51834366691183e-08,2.6423381444892e-08,2.6367892304505e-08,4.79578824094074e-09,4.79578824099518e-09,2.28930192918421e-09,2.2893019290309303e-09,4.2606850525706004e-10,3.91311716945412e-10,3.91311716954681e-10,1.17175815898516e-10,1.17175815884576e-10,1.24407897983825e-10,1.2346304460491e-10,3.3195560859537697e-11,3.3195560859937296e-11,3.47815552062904e-11,3.4721954099873795e-11,9.70603681466729e-12,9.70603681314306e-12,1.0805471526158e-11,1.0805471525306e-11,1.07275200225501e-11,1.0727520021831899e-11,1.0666031583599499e-11,1.06660315831564e-11,3.01550821512541e-12,3.0155082152793e-12,9.0409774124139e-13,9.04097741162881e-13,9.5995239017172e-13,9.52656375089837e-13,3.4016331542325197e-13,3.40163315815847e-13,2.79255935019357e-13,1.54463476412239e-13,1.54463476418999e-13,1.63592192808111e-13,1.6255004262081998e-13,5.0326724133171e-14,5.0326724131330303e-14,3.0215125960778104e-14,3.01730262669633e-14,2.88606219472943e-14,2.88606219763832e-14,2.42532015431495e-14,2.42532015462411e-14,1.2800762548904201e-14
-0.009,0.327355502185789,0.028335497299837,0.02833549730168,0.002525103000705,0.000132303892534,0.000132303892522,1.11136097584013e-05,1.1113609757393e-05,1.18331825434849e-05,1.1800642759518e-05,1.02192563395922e-06,1.02192563386494e-06,2.96617382636604e-07,2.96617382629624e-07,5.54963929835095e-08,2.49272836357939e-08,2.49272836338948e-08,2.65155500956805e-08,2.64439587444205e-08,4.8103321720176e-09,4.81033217189754e-09,2.29099520258369e-09,2.29099520241563e-09,4.29254321991889e-10,3.90747632296269e-10,3.90747632331651e-10,1.15918196841754e-10,1.15918196817406e-10,1.25194835146457e-10,1.23973204181072e-10,3.28587341402418e-11,3.2858734153734395e-11,3.48899828257164e-11,3.4812997399120195e-11,9.45356911304278e-12,9.453569109771799e-12,1.08517948652628e-11,1.08517948659202e-11,1.0751155682822399e-11,1.0751155682557399e-11,1.0671856424458299e-11,1.06718564230463e-11,3.0172197851548e-12,3.0172197864396997e-12,8.96493894741123e-13,8.96493894547324e-13,9.68333786651231e-13,9.5887010489197e-13,3.39639881502263e-13,3.39639880507491e-13,2.81083753568761e-13,1.52814914315336e-13,1.52814914395957e-13,1.64517993063105e-13,1.63171894473364e-13,5.05284664266787e-14,5.05284664254706e-14,3.03016523871455e-14,3.02470883398346e-14,2.85670020819148e-14,2.85670020739466e-14,2.43622128456337e-14,2.43622128411114e-14,1.24703282504914e-14
-0.011,0.327618445501931,0.028291998014887,0.028291998017306,0.00253163183468,0.000132145236277,0.000132145236271,1.10008523882527e-05,1.10008523879452e-05,1.187735269395e-05,1.18374187624313e-05,1.02281942187811e-06,1.02281942188329e-06,2.96223519748389e-07,2.96223519757025e-07,5.5777595561982e-08,2.4673777298613e-08,2.46737772943258e-08,2.66077737492642e-08,2.65199699335597e-08,4.8248985271106304e-09,4.82489852659081e-09,2.29266960644198e-09,2.2926696064673803e-09,4.32460701758372e-10,3.90183107546154e-10,3.9018310788465003e-10,1.14673641043955e-10,1.14673641019486e-10,1.25985271000472e-10,1.2448396375909e-10,3.2525387421241e-11,3.2525387432476296e-11,3.4998455626430097e-11,3.4903934032525795e-11,9.207698674136519e-12,9.20769866967138e-12,1.0898214723203e-11,1.0898214720633099e-11,1.07747201810608e-11,1.0774720177712001e-11,1.0677503261447699e-11,1.0677503261976698e-11,3.01890883947003e-12,3.01890884057395e-12,8.88940569061437e-13,8.88940568886669e-13,9.767764917965829e-13,9.65109854844729e-13,3.3911614759361e-13,3.39116149511791e-13,2.82922247633392e-13,1.51183584336117e-13,1.51183584312958e-13,1.6544560595752199e-13,1.63793792073743e-13,5.07303163789456e-14,5.07303163802361e-14,3.03881937032421e-14,3.0321066916766504e-14,2.8276378440848902e-14,2.8276378524759102e-14,2.4471632689655602e-14,2.4471632709197902e-14,1.2148476568814101e-14
-0.014,0.328012410676833,0.028226854625628,0.028226854616362,0.00254144560266,0.000131906729776,0.000131906729756,1.08338636984187e-05,1.08338636919556e-05,1.19437790769392e-05,1.18926416041917e-05,1.02414884238769e-06,1.02414884222353e-06,2.95631625789998e-07,2.95631626640447e-07,5.62014197314022e-08,2.42984181501436e-08,2.42984181758179e-08,2.67462124251927e-08,2.66338813478359e-08,4.84679025351422e-09,4.8467902480621e-09,2.29514594792301e-09,2.29514595048059e-09,4.37309115093344e-10,3.89335508086074e-10,3.8933553410762203e-10,1.12831019428478e-10,1.12831019427232e-10,1.27177507114845e-10,1.25251212498024e-10,3.2031810330772295e-11,3.2031812895144296e-11,3.5161254349491096e-11,3.5040136366741695e-11,8.850883717751409e-12,8.85088369986052e-12,1.0968026012188e-11,1.0968025864826698e-11,1.0809932196903398e-11,1.0809932153846699e-11,1.06856399100905e-11,1.0685639900984e-11,3.0214006759770397e-12,3.02140083200892e-12,8.77704815016361e-13,8.77704811481016e-13,9.89556438766752e-13,9.74518286062844e-13,3.38329844163483e-13,3.38330272310556e-13,2.85700199089618e-13,1.48768530579022e-13,1.48768541872843e-13,1.66840540394717e-13,1.64726588748853e-13,5.1033286386073304e-14,5.10332861483119e-14,3.05180988653869e-14,3.04318570822847e-14,2.784601371023e-14,2.78460690202271e-14,2.4636537897845e-14,2.46365405336556e-14,1.16813015625837e-14
-0.017,0.328405839222365,0.028161837340655,0.028161837310705,0.002551284134455,0.000131667604723,0.000131667604278,1.06694157894423e-05,1.06694157353424e-05,1.20104110780068e-05,1.19479343124749e-05,1.02546471289568e-06,1.02546470888879e-06,2.95038453626651e-07,2.95038441864142e-07,5.66276784186938e-08,2.39288557115557e-08,2.39288539768565e-08,2.68847759180464e-08,2.67476640577362e-08,4.8687328345792206e-09,4.86873283049516e-09,2.29758021507971e-09,2.29758006890989e-09,4.42204542955451e-10,3.88487277190007e-10,3.88486954324835e-10,1.11017070674491e-10,1.1101705589416501e-10,1.2837767472145001e-10,1.26019765908835e-10,3.15458699688089e-11,3.15458113399675e-11,3.53241882415863e-11,3.51761061278549e-11,8.50795455783122e-12,8.507953053035269e-12,1.1038056013286001e-11,1.1038056083721899e-11,1.0844980736711199e-11,1.0844980706796899e-11,1.0693376667098799e-11,1.0693375499161799e-11,3.02384663529298e-12,3.0238415241037597e-12,8.66581506211067e-13,8.66581376244997e-13,1.00247683634452e-12,9.83985244760281e-13,3.37549044995091e-13,3.37542210620774e-13,2.88502652153475e-13,1.46391332869692e-13,1.46390499535981e-13,1.68240000370971e-13,1.65659041782703e-13,5.13364943936382e-14,5.1336492094362405e-14,3.06485916873558e-14,3.0542783720922903e-14,2.74225844784249e-14,2.7421315235032102e-14,2.4802401199665102e-14,2.4802387312745902e-14,1.1232187888745901e-14
-0.018,0.328536863404405,0.02814019281192,0.028140192816244,0.002554569176407,0.000131587760105,0.0001315877603,1.06151574837214e-05,1.061515750435e-05,1.20326674643274e-05,1.19663806137392e-05,1.02590031473237e-06,1.02590031641998e-06,2.94840439504693e-07,2.94840442724143e-07,5.67703074067018e-08,2.38069389807582e-08,2.38069396435442e-08,2.69309909416845e-08,2.6785562799513e-08,4.87605834581053e-09,4.876058347839381e-09,2.29838218875593e-09,2.29838224299032e-09,4.43846875527406e-10,3.88204058712352e-10,3.88204104488301e-10,1.10418708965869e-10,1.10418720851766e-10,1.28779487586201e-10,1.26276248906676e-10,3.1385514466383696e-11,3.1385535561859195e-11,3.53785125052788e-11,3.5221373539995194e-11,8.396634851852299e-12,8.39663592861851e-12,1.1061446856158799e-11,1.1061446917875299e-11,1.08566276531182e-11,1.0856627988242298e-11,1.0695865942518898e-11,1.0695867351451699e-11,3.02464602097745e-12,3.02464795259385e-12,8.62898478355463e-13,8.62898601584032e-13,1.00681494523743e-12,9.87154077359855e-13,3.37282993326994e-13,3.3728320783543597e-13,2.89442186248577e-13,1.45606505605027e-13,1.45607127200388e-13,1.68707281430946e-13,1.65970181415894e-13,5.14376055316165e-14,5.14376088017483e-14,3.06918159913308e-14,3.0579519999097504e-14,2.7281838397338903e-14,2.7282156968651e-14,2.48578778918827e-14,2.48578804710059e-14,1.10863096873521e-14
