parameter,(40)[0],(39)[0],(41)[0],(40)[1],(41)[1],(39)[1],(42)[0],(38)[0],(40)[2],(40)[3],(41)[2],(39)[2],(41)[3],(39)[3],(40)[4],(42)[1],(38)[1],(40)[5],(40)[6],(41)[4],(39)[4],(41)[5],(39)[5],(40)[7],(41)[6],(39)[6],(42)[2],(40)[8],(38)[2],(40)[9],(42)[3],(40)[10],(38)[3],(40)[11],(43)[0],(41)[7],(37)[0],(39)[7],(41)[8],(39)[8],(41)[9],(39)[9],(41)[10],(39)[10],(42)[4],(40)[12],(38)[4],(40)[13],(40)[14],(41)[11],(39)[11],(42)[5],(40)[15],(38)[5],(40)[16],(41)[12],(39)[12],(41)[13],(39)[13],(42)[6],(38)[6],(40)[17],(40)[18],(43)[1]
-0.001,0.389053270874758,0.02471442555375,0.024714425553704,0.001575826979395,4.68304000199701e-05,4.68304000103601e-05,2.96351392826307e-06,2.96351392712624e-06,2.98769143046769e-06,2.98628673833867e-06,1.89727028290715e-07,1.89727028204304e-07,3.05760038918095e-08,3.05760037988215e-08,5.6658585275243104e-09,1.9351059053155903e-09,1.9351058871289802e-09,1.95040028551889e-09,1.9495720213561802e-09,3.60005656240246e-10,3.60005653463884e-10,1.23871668740941e-10,1.23871667281567e-10,2.2959863578021197e-11,9.101001192171699e-12,9.101000752133469e-12,3.66424192664508e-12,3.70293078731581e-12,3.66424181219836e-12,3.69669977585491e-12,5.76036375473752e-13,5.80436392148996e-13,5.76036244698367e-13,5.80242611917359e-13,2.31017917913343e-13,2.35281355171556e-13,2.31017905572516e-13,2.35281271597333e-13,2.3490237070426e-13,2.34902364075445e-13,2.34617503703131e-13,2.34617497261182e-13,3.68687777284626e-14,3.6868767910720704e-14,1.48482951099868e-14,1.50050731835108e-14,1.4848294329311e-14,1.49798471037164e-14,2.4184722464507302e-15,1.4188349363398502e-15,1.41883423254653e-15,1.0908023337012601e-15,1.1016344416759e-15,1.0908007277697202e-15,1.1001496825285301e-15,4.45655661667598e-16,4.45655090652473e-16,1.53662823969441e-16,1.53661972722725e-16,8.98029610780983e-17,8.980276339018751e-17,9.04770247289133e-17,9.04526942886371e-17,6.87766535173318e-17
-0.002,0.389205991417342,0.024692257760237,0.024692257758822,0.001578246363115,4.67943795430718e-05,4.67943795548274e-05,2.9461219485618e-06,2.94612195002519e-06,2.99438190724933e-06,2.99156618634175e-06,1.89841998351718e-07,1.89841998446334e-07,3.05492126597565e-08,3.05492127632841e-08,5.68389226703978e-09,1.92374300807258e-09,1.92374302713563e-09,1.9542647803497403e-09,1.95260500050784e-09,3.60770947398164e-10,3.60770950201408e-10,1.23930525976982e-10,1.23930527490407e-10,2.30700905922316e-11,9.09223752223895e-12,9.09223799887176e-12,3.64069236748344e-12,3.7179693154793e-12,3.64069248309285e-12,3.70546339012522e-12,5.72653244593118e-13,5.81433549330215e-13,5.7265337774238e-13,5.810449632138e-13,2.2751304444682297e-13,2.35987236439872e-13,2.27513056778246e-13,2.35987320085483e-13,2.35227140753868e-13,2.3522714740425e-13,2.34656574342946e-13,2.3465658087158e-13,3.6881423870087e-14,3.68814338803827e-14,1.47762324081124e-14,1.50899786820753e-14,1.4776233195543e-14,1.5039218688683702e-14,2.4288838751262302e-15,1.4173636904590302e-15,1.41736443740775e-15,1.08385095756789e-15,1.10548699349885e-15,1.08385256062686e-15,1.1025036672423e-15,4.4688135134814e-16,4.46881925148106e-16,1.5415732096057299e-16,1.54158171338114e-16,8.92716446907587e-17,8.92718447306293e-17,9.06170826691777e-17,9.05682067533648e-17,6.77426463981373e-17
-0.004,0.389511200973228,0.024647976605833,0.02464797660529,0.001583092802452,4.67222819264633e-05,4.67222819323427e-05,2.9116459374652e-06,2.91164593782566e-06,3.0077881234548e-06,3.00213132770652e-06,1.9007079298894e-07,1.90070793024295e-07,3.04956206277094e-08,3.049562067283e-08,5.7200967167789504e-09,1.90122146927432e-09,1.9012214732630202e-09,1.9619984804958703e-09,1.9586660329306303e-09,3.62304813654523e-10,3.62304813318336e-10,1.24047271108811e-10,1.24047271654926e-10,2.32919513020401e-11,9.07471934556132e-12,9.07471952516229e-12,3.59404004207803e-12,3.74818020271673e-12,3.59404008040759e-12,3.7230060535768296e-12,5.6594811351606e-13,5.83429227146362e-13,5.65948149042877e-13,5.82648056670801e-13,2.20663069212431e-13,2.37403005081621e-13,2.20663071161272e-13,2.37403004082668e-13,2.358751282201e-13,2.35875127819789e-13,2.34730712622251e-13,2.34730719154404e-13,3.69064989606918e-14,3.69065041117318e-14,1.46329201805554e-14,1.52610262566959e-14,1.46329205541252e-14,1.51584189819041e-14,2.4498308737288402e-15,1.41442557336995e-15,1.4144258504124502e-15,1.07008380732728e-15,1.1132103447860102e-15,1.07008445974352e-15,1.1072110543961502e-15,4.493373225140689e-16,4.49337533741749e-16,1.5515253823880002e-16,1.55152618534269e-16,8.82190310546911e-17,8.821907924432571e-17,9.089748967334921e-17,9.07991012956706e-17,6.572174145857721e-17
-0.006,0.389816102775098,0.024603767824764,0.024603767825345,0.001587949505698,4.6650109930574e-05,4.66501099291574e-05,2.87757636866448e-06,2.87757636849464e-06,3.02122802888851e-06,3.01270469651715e-06,1.90298055874082e-07,1.90298055868393e-07,3.04420165865377e-08,3.04420165864049e-08,5.75648440020401e-09,1.8789693839489502e-09,1.87896938376422e-09,1.9697384773531702e-09,1.96472043017756e-09,3.63843059947765e-10,3.63843059936781e-10,1.2416272267423e-10,1.24162722679456e-10,2.3515700408737298e-11,9.057212189219099e-12,9.05721218859651e-12,3.5479770511778898e-12,3.77856988961316e-12,3.5479770515326997e-12,3.74056898259241e-12,5.59323262359679e-13,5.85426720232497e-13,5.59323262003547e-13,5.84248922362261e-13,2.14020651522434e-13,2.38823831801926e-13,2.14020651494967e-13,2.38823831776762e-13,2.36521003130987e-13,2.36521003103091e-13,2.34799501966732e-13,2.34799502102547e-13,3.69312549134119e-14,3.69312549496436e-14,1.44906859514352e-14,1.5433733936358902e-14,1.44906859563425e-14,1.52782290389527e-14,2.47094228593802e-15,1.4114910777548202e-15,1.4114910778559102e-15,1.05649089833253e-15,1.1209577700756502e-15,1.0564909095302702e-15,1.1119170084212701e-15,4.51797762174325e-16,4.51797766393604e-16,1.56153248680938e-16,1.56153246826173e-16,8.71790829877772e-17,8.7179082445254e-17,9.117824329045371e-17,9.10296969188515e-17,6.376158063085531e-17
-0.007,0.389968438624505,0.024581690497814,0.0245816904979,0.00159038171936,4.6613996487273e-05,4.6613996486971e-05,2.86069245801836e-06,2.86069245797919e-06,3.02796061710531e-06,3.01799442869838e-06,1.90411111340861e-07,1.90411111341136e-07,3.04152104438672e-08,3.04152104447682e-08,5.77474718229808e-09,1.86794333512032e-09,1.8679433352963e-09,1.9736108445565502e-09,1.9677451173083404e-09,3.64613830297629e-10,3.64613830296099e-10,1.24219964518358e-10,1.24219964534015e-10,2.36282879005369e-11,9.04846278309612e-12,9.04846277920836e-12,3.52516430210452e-12,3.79383197082234e-12,3.5251643025224897e-12,3.7493579380573595e-12,5.56040627730549e-13,5.86426159326205e-13,5.56040627902688e-13,5.85048501492293e-13,2.10775285655527e-13,2.39536146646297e-13,2.10775285692426e-13,2.3953614667868097e-13,2.36843142683636e-13,2.36843142697827e-13,2.34831892267639e-13,2.348318923084e-13,3.69435128098997e-14,3.69435128357008e-14,1.44199715696114e-14,1.55207140184135e-14,1.4419971573582502e-14,1.53383629221833e-14,2.48156022890881e-15,1.41002512328068e-15,1.4100251091916501e-15,1.04975903322685e-15,1.1248406449816e-15,1.04975903443495e-15,1.11426933352836e-15,4.53029527381124e-16,4.53029527633557e-16,1.56655671355496e-16,1.56655671377103e-16,8.66638092261607e-17,8.666380878380899e-17,9.13187582024364e-17,9.11448592654045e-17,6.28037010746749e-17
-0.009,0.390272880929615,0.024537589816518,0.024537589815504,0.001595253897022,4.65417156093981e-05,4.65417156100338e-05,2.82722333491409e-06,2.82722333504008e-06,3.04145106870242e-06,3.02857991337006e-06,1.90636067228638e-07,1.90636067230846e-07,3.03615907143763e-08,3.0361590711215e-08,5.81141108797789e-09,1.8460891477719302e-09,1.8460891474456101e-09,1.98136033433078e-09,1.97378942826487e-09,3.66158674538483e-10,3.66158674545084e-10,1.24333483296666e-10,1.2433348326989401e-10,2.3854898523031097e-11,9.030972590962229e-12,9.03097257784424e-12,3.4799718579244896e-12,3.82449095308626e-12,3.4799718568958498e-12,3.7669506404066995e-12,5.49534322308171e-13,5.88426444152968e-13,5.4953432069149e-13,5.86645987296641e-13,2.04432366136839e-13,2.4096458962261097e-13,2.04432366058036e-13,2.40964589584877e-13,2.37485814206729e-13,2.37485814207729e-13,2.34892675839088e-13,2.34892675768828e-13,3.69677915554844e-14,3.6967791446590604e-14,1.42793455035666e-14,1.5695936466261e-14,1.42793454977941e-14,1.54590886320317e-14,2.50292089519017e-15,1.407095990386e-15,1.40709596663258e-15,1.0364233341051e-15,1.1326247818392201e-15,1.0364233278634e-15,1.11897287827994e-15,4.55496286847914e-16,4.55496286628613e-16,1.57664768329437e-16,1.57664768241923e-16,8.564257039360099e-17,8.56425675807324e-17,9.16000702921563e-17,9.13749745009818e-17,6.093121972218771e-17
-0.011,0.390577018315131,0.024493560893726,0.024493560893621,0.001600136443774,4.64693639298442e-05,4.64693639295161e-05,2.79414845393224e-06,2.79414845392219e-06,3.05497522698673e-06,3.03917332431091e-06,1.90859478913559e-07,1.90859478914094e-07,3.03079620599372e-08,3.03079620652747e-08,5.848260084329711e-09,1.82449607699805e-09,1.8244960774206202e-09,1.9891161937057402e-09,1.97982693403104e-09,3.67707937168737e-10,3.6770793717152004e-10,1.24445718624604e-10,1.24445718667709e-10,2.40834365426085e-11,9.013494129524219e-12,9.01349415443776e-12,3.4353506960069398e-12,3.85533049732586e-12,3.43535069733765e-12,3.78456279772795e-12,5.43105762754224e-13,5.90428643878522e-13,5.431057650899829e-13,5.88241257879352e-13,1.98281444041974e-13,2.42398153603163e-13,1.98281444123978e-13,2.4239815371432e-13,2.38126327226885e-13,2.3812632724818897e-13,2.34948139127841e-13,2.34948139249312e-13,3.69917575606045e-14,3.6991757756731403e-14,1.41397845509648e-14,1.58728577491079e-14,1.41397845606238e-14,1.55804254266141e-14,2.52445071907108e-15,1.4041706501270801e-15,1.4041706927422601e-15,1.02325518919851e-15,1.14043416457611e-15,1.02325519803102e-15,1.12367504851457e-15,4.579674733311429e-16,4.57967473803983e-16,1.58679847712258e-16,1.5867984796572699e-16,8.46335957762578e-17,8.46335998509522e-17,9.18817778760732e-17,9.16048328325456e-17,5.91143876725967e-17
-0.014,0.39103265511715,0.024427651525735,0.024427651525655,0.001607479798887,4.63607067721106e-05,4.63607067711301e-05,2.74526491969935e-06,2.7452649196232e-06,3.075324673379e-06,3.05507803484695e-06,1.9119169007233e-07,1.91191690067205e-07,3.02275050708256e-08,3.02275050683758e-08,5.9038821713604404e-09,1.7925890481746302e-09,1.79258904778966e-09,2.00076196243671e-09,1.98887026685779e-09,3.70040141890078e-10,3.70040141879387e-10,1.24611675168474e-10,1.2461167513999901e-10,2.44298915723297e-11,8.98729887756164e-12,8.98729887183946e-12,3.3694756859064097e-12,3.90192836378259e-12,3.36947568471813e-12,3.8110167449160395e-12,5.33606738720123e-13,5.93435536811251e-13,5.33606737712807e-13,5.906299177275269e-13,1.8940247766803e-13,2.44557987555911e-13,1.89402477574132e-13,2.44557987417424e-13,2.39082998114911e-13,2.39082998089277e-13,2.35021391708684e-13,2.35021391625616e-13,3.70271148395012e-14,3.70271147613893e-14,1.39324341575613e-14,1.61414426796352e-14,1.39324341498424e-14,1.57635767300728e-14,2.5570570505193903e-15,1.39978948489584e-15,1.3997894787329601e-15,1.0038173032106502e-15,1.15219377103138e-15,1.00381729811748e-15,1.13072493253353e-15,4.61681882047548e-16,4.61681881801155e-16,1.60212621931887e-16,1.6021262144484e-16,8.314283824414031e-17,8.314283716417611e-17,9.230502393179001e-17,9.194904767742141e-17,5.64918058843368e-17
-0.017,0.391487612116565,0.024361902248147,0.024361902249309,0.001614846724806,4.62518982825191e-05,4.62518982791887e-05,2.69724186206354e-06,2.6972418617536e-06,3.09574998974657e-06,3.07099988988367e-06,1.91520398637256e-07,1.91520398622514e-07,3.01470348345103e-08,3.01470348307572e-08,5.95992484261748e-09,1.7612514933657902e-09,1.7612514930972201e-09,2.0124222100196903e-09,1.9978978906293403e-09,3.7238236718304803e-10,3.72382367170499e-10,1.24774767791556e-10,1.24774767769271e-10,2.4780772485905896e-11,8.96113137584225e-12,8.96113137303254e-12,3.3048476752418997e-12,3.9489347701547594e-12,3.304847674364e-12,3.8375125557537594e-12,5.24277332318109e-13,5.96446865425948e-13,5.24277332113527e-13,5.93013501719092e-13,1.80923437382025e-13,2.46729278426757e-13,1.8092343733227998e-13,2.46729278423762e-13,2.40034693352272e-13,2.40034693343793e-13,2.35082751406139e-13,2.35082751329777e-13,3.70617703947816e-14,3.70617703663233e-14,1.37274565528842e-14,1.64139217922558e-14,1.37274565475032e-14,1.59481047444136e-14,2.59004355969524e-15,1.39541678465228e-15,1.39541678377149e-15,9.84747824548382e-16,1.16400968211749e-15,9.847478226072469e-16,1.13777082724608e-15,4.65405572122408e-16,4.65405571828729e-16,1.6175815970953099e-16,1.61758159725625e-16,8.167884893465941e-17,8.1678848833755e-17,9.27291453409623e-17,9.22926227552198e-17,5.3986394807459303e-17
-0.018,0.39163911402481,0.024340021258013,0.024340021257943,0.001617307629951,4.62155959738545e-05,4.62155959748839e-05,2.68142269692665e-06,2.68142269699359e-06,3.102575291603e-06,3.07631091255502e-06,1.91629186877885e-07,1.9162918688167e-07,3.01202091647839e-08,3.0120209168021e-08,5.97869963247705e-09,1.75093035695218e-09,1.7509303572943102e-09,2.01631219460102e-09,2.0009035678604903e-09,3.73165344505414e-10,3.73165344518917e-10,1.24828497950401e-10,1.24828497964396e-10,2.4898725751927297e-11,8.95241518008982e-12,8.9524151882313e-12,3.28357815598606e-12,3.9646946708883195e-12,3.28357815695295e-12,3.8463535986832595e-12,5.2120467243919e-13,5.97451643957566e-13,5.21204673796937e-13,5.93806897350392e-13,1.78182798461399e-13,2.47455589100193e-13,1.7818279852849e-13,2.4745558929459e-13,2.40350807514611e-13,2.40350807557139e-13,2.35100569823603e-13,2.35100569871731e-13,3.70731670102025e-14,3.7073167056853904e-14,1.3659655205848701e-14,1.65056220062233e-14,1.36596552102819e-14,1.60099202148596e-14,2.60112398549698e-15,1.3939611052979702e-15,1.3939611185455701e-15,9.78472003348341e-16,1.16796091568493e-15,9.784720091619009e-16,1.14011852177207e-15,4.66648831462649e-16,4.66648831613976e-16,1.62276175004701e-16,1.62276175746028e-16,8.119671182364811e-17,8.11967141402614e-17,9.28707156121509e-17,9.24070051296503e-17,5.31763743551786e-17
