parameter,(50)[0],(49)[0],(51)[0],(50)[1],(48)[0],(52)[0],(49)[1],(51)[1],(50)[2],(50)[3],(51)[2],(49)[2],(48)[1],(52)[1],(49)[3],(51)[3],(50)[4],(47)[0],(53)[0],(50)[5],(50)[6],(51)[4],(49)[4],(48)[2],(52)[2],(49)[5],(51)[5],(48)[3],(52)[3],(49)[6],(51)[6],(50)[7],(50)[8],(50)[9],(47)[1],(53)[1],(50)[10],(50)[11],(48)[4],(52)[4],(49)[7],(51)[7],(49)[8],(51)[8],(49)[9],(51)[9],(48)[5],(52)[5],(49)[10],(51)[10],(48)[6],(52)[6],(49)[11],(51)[11],(50)[12],(50)[13],(47)[2],(53)[2],(50)[14],(50)[15],(48)[7],(52)[7],(50)[16],(49)[12]
-0.001,0.37258479368544,0.02577401079859,0.025774010789171,0.001789360448988,4.3152716757625e-06,4.31527166326177e-06,6.26117919949809e-05,6.26117918991933e-05,4.34911370270665e-06,4.34728135065341e-06,3.00760040437102e-07,3.00760041146987e-07,3.98724756890086e-09,3.9872473982951905e-09,5.78473203053458e-08,5.78473194407367e-08,1.05726513956723e-08,6.64758366387404e-13,6.64758239900371e-13,4.01768161199945e-09,4.01611928258177e-09,7.3153024158762e-10,7.31530263170436e-10,9.680079780415079e-12,9.68007862455809e-12,2.77868814422426e-10,2.77868801588322e-10,1.8151826834817198e-12,1.81518129947672e-12,2.6332765445111598e-11,2.6332760625997096e-11,5.0797161901506595e-11,9.77688150969648e-12,9.762207113149299e-12,3.02644750560508e-16,3.02642593404179e-16,1.82858446714251e-12,1.82802140410177e-12,4.6507775049021305e-14,4.65077668347514e-14,6.76467255688456e-13,6.764664988950099e-13,6.754984337232699e-13,6.75498372805016e-13,6.74757129686165e-13,6.74757066492384e-13,4.406786693802181e-15,4.40676743062849e-15,1.26482082507755e-13,1.26481974681072e-13,4.65278404267801e-16,4.65275419882185e-16,6.7502361447648505e-15,6.7502256844228804e-15,4.69726458501513e-14,4.69024244665071e-14,2.79298443008214e-19,2.79287006519535e-19,9.03495037407953e-15,4.44839500519687e-15,1.1324977425047e-16,1.13249003113269e-16,4.44303288844272e-15,1.6427019378256e-15
-0.002,0.372732310143137,0.025751782846346,0.025751782855192,0.001791987866812,4.29085935558964e-06,4.29085936767519e-06,6.25667158363147e-05,6.2566715928497e-05,4.35841482512863e-06,4.35474196896093e-06,3.00928707886548e-07,3.0092870718875e-07,3.96466166086439e-09,3.96466183074091e-09,5.78001629802999e-08,5.78001638445732e-08,1.06043289221575e-08,6.55047613045984e-13,6.55047738025354e-13,4.025401894603811e-09,4.02227100625284e-09,7.32953819453231e-10,7.32953797884778e-10,9.62067715912719e-12,9.62067831008325e-12,2.77993390371764e-10,2.77993403255279e-10,1.80490625783934e-12,1.8049076389835598e-12,2.6309216176937898e-11,2.63092210245084e-11,5.10254580687036e-11,9.81406912590913e-12,9.78458779443121e-12,2.98260700995927e-16,2.98262833654584e-16,1.8316540912237e-12,1.8305248939117e-12,4.62904104568225e-14,4.62904186577562e-14,6.78327619610471e-13,6.78328376865507e-13,6.76382197032502e-13,6.76382257881694e-13,6.7489728903495e-13,6.74897352369922e-13,4.37993570352539e-15,4.379954884151431e-15,1.26523604630818e-13,1.26523712784457e-13,4.62626264727605e-16,4.62629240420642e-16,6.7437404719402e-15,6.74375098900634e-15,4.7221001321297e-14,4.70793627541223e-14,2.7509164709098503e-19,2.75102965367798e-19,9.07103415007301e-15,4.46313567190344e-15,1.13008789307751e-16,1.13009561237923e-16,4.45229710849164e-15,1.6468591349507e-15
-0.003,0.372879753852277,0.025729572171328,0.025729572168489,0.001794617891864,4.26658608870121e-06,4.266586086172e-06,6.25216111627014e-05,6.25216111240479e-05,4.36772708524372e-06,4.3622056651748e-06,3.01096817056287e-07,3.01096817311346e-07,3.94220661711377e-09,3.9422065834443104e-09,5.77529928616493e-08,5.77529924865874e-08,1.06360809092238e-08,6.45479742938732e-13,6.45479723840824e-13,4.0331250404011106e-09,4.02841976801404e-09,7.34379118167667e-10,7.343791153910301e-10,9.56163372517273e-12,9.561633390639469e-12,2.78117298998829e-10,2.78117294600466e-10,1.7946911796894498e-12,1.79469082665374e-12,2.6285677672465497e-11,2.6285675844763298e-11,5.1254655846073194e-11,9.851359214817929e-12,9.80698211313334e-12,2.93943116667416e-16,2.93942863074077e-16,1.83472497855274e-12,1.83302722042295e-12,4.60738493028974e-14,4.6073846125133996e-14,6.80191945536496e-13,6.80191960759902e-13,6.772646675539859e-13,6.77264672570936e-13,6.75034031913679e-13,6.75033981872608e-13,4.35327645794497e-15,4.353269893941591e-15,1.26565050571215e-13,1.26565000596055e-13,4.59993456191214e-16,4.59992740919932e-16,6.737264663166981e-15,6.7372610336469205e-15,4.74704780374501e-14,4.72567332223838e-14,2.70960487539026e-19,2.70960168051258e-19,9.1072528405668e-15,4.4778977452299104e-15,1.12769008713714e-16,1.12768867690611e-16,4.461564962960741e-15,1.6510268675621201e-15
-0.004,0.37302712495423,0.025707378723397,0.025707378720944,0.001797250529432,4.24245103576691e-06,4.24245103310606e-06,6.24764779683193e-05,6.24764779269209e-05,4.37705048402937e-06,4.36967241788021e-06,3.0126436880321e-07,3.01264369073641e-07,3.91988135312101e-09,3.919881319485511e-09,5.77058081699964e-08,5.77058077925268e-08,1.06679074966638e-08,6.36052448309411e-13,6.360524292921119e-13,4.04085102562674e-09,4.03456546337421e-09,7.35806185807335e-10,7.35806182986688e-10,9.502945121260639e-12,9.50294478430834e-12,2.78240512567033e-10,2.78240508114535e-10,1.78453469850642e-12,1.7845343477703799e-12,2.6262138854761097e-11,2.6262137039415597e-11,5.1484758813617894e-11,9.88875159327526e-12,9.82938947794863e-12,2.8968812775461597e-16,2.89687876168495e-16,1.8377968954334e-12,1.83552739129131e-12,4.58580709141341e-14,4.5858067713303e-14,6.8205894199262e-13,6.82058957574422e-13,6.78145713415338e-13,6.781457186668999e-13,6.7516712433414e-13,6.75167073583336e-13,4.32676796291582e-15,4.3267613681210105e-15,1.26606150592579e-13,1.26606100408789e-13,4.57374986086587e-16,4.57374277280389e-16,6.73078486123781e-15,6.730781258639171e-15,4.77210745557953e-14,4.74345352382078e-14,2.66891726017006e-19,2.6689140295055504e-19,9.143600520383762e-15,4.492679290064221e-15,1.12529231208962e-16,1.12529089524876e-16,4.470827365766171e-15,1.65519494357907e-15
-0.005,0.373174423583914,0.025685202478088,0.025685202479813,0.001799885785013,4.21845339051411e-06,4.21845339102861e-06,6.24313165171046e-05,6.24313165208032e-05,4.38638502543006e-06,4.37714221156427e-06,3.01431362053547e-07,3.01431362035291e-07,3.8976851249565e-09,3.8976851253561605e-09,5.76586096326167e-08,5.76586096366371e-08,1.06998088320087e-08,6.26763660584127e-13,6.267636606629299e-13,4.0485798771716205e-09,4.0407081451234e-09,7.37235014135309e-10,7.37235014087123e-10,9.44460964969933e-12,9.44460965014214e-12,2.78363038328433e-10,2.78363038342736e-10,1.7744366498247998e-12,1.77443664957568e-12,2.6238602308879398e-11,2.6238602307573697e-11,5.1715770620841796e-11,9.9262465486399e-12,9.85181021195338e-12,2.85494973721114e-16,2.85494973374318e-16,1.84086999624356e-12,1.83802626202095e-12,4.5643077006111504e-14,4.56430770053883e-14,6.83928954917817e-13,6.83928955050984e-13,6.79025373269918e-13,6.79025373322266e-13,6.75296636535589e-13,6.7529663646218e-13,4.3004150228548804e-15,4.3004150060057005e-15,1.26646957567986e-13,1.26646957493674e-13,4.54771081731479e-16,4.54771080965648e-16,6.7243067976376404e-15,6.724306785732981e-15,4.7972806403026104e-14,4.76127693918902e-14,2.62884571741967e-19,2.62884570998192e-19,9.180078734972031e-15,4.50748103626531e-15,1.12289565634056e-16,1.12289565574473e-16,4.4800919291476905e-15,1.6593657919195802e-15
-0.006,0.373321649895249,0.025663043410325,0.025663043411244,0.001802523663799,4.19459235020448e-06,4.19459235041088e-06,6.23861270635762e-05,6.23861270643182e-05,4.3957307081692e-06,4.38461502510015e-06,3.01597795546269e-07,3.01597795547284e-07,3.875617204756991e-09,3.875617204582e-09,5.7611397884028e-08,5.76113978778449e-08,1.07317850307923e-08,6.17611356161878e-13,6.1761135582676e-13,4.056311580260231e-09,4.04684774216857e-09,7.38665603496497e-10,7.38665603356826e-10,9.386625699975039e-12,9.386625686685229e-12,2.78484880941889e-10,2.78484880782908e-10,1.7643972982502798e-12,1.76439729438262e-12,2.62150695613026e-11,2.6215069493527497e-11,5.194769418665619e-11,9.96384424168073e-12,9.87424389139193e-12,2.81363180811128e-16,2.8136317590307097e-16,1.84394424363455e-12,1.84052310256339e-12,4.5428869808655404e-14,4.54288696878473e-14,6.85801825129571e-13,6.85801828000565e-13,6.79903615949794e-13,6.79903616600197e-13,6.75422611121041e-13,6.754226086453319e-13,4.274226071361661e-15,4.2742258020552706e-15,1.26687530190623e-13,1.26687528812057e-13,4.5218293569604e-16,4.52182927771326e-16,6.7178325462001604e-15,6.71783235310507e-15,4.8225661498763503e-14,4.7791435840700904e-14,2.58938531603868e-19,2.58938519848291e-19,9.21669135477873e-15,4.5223036033296204e-15,1.12050225996282e-16,1.12050224915333e-16,4.48935235598726e-15,1.66353978433512e-15
-0.007,0.37346880402533,0.02564090148822,0.025640901489537,0.001805164171251,4.17086711228358e-06,4.17086711257918e-06,6.2340909801166e-05,6.23409098023215e-05,4.40508753546096e-06,4.39209084097805e-06,3.01763668678721e-07,3.01763668673446e-07,3.85367679476566e-09,3.8536767943532305e-09,5.75641730375567e-08,5.75641730305883e-08,1.0763836241898e-08,6.08593495841486e-13,6.085934957439239e-13,4.06404614845895e-09,4.05298426375962e-09,7.40097957496973e-10,7.40097957461878e-10,9.32899100915942e-12,9.32899100691958e-12,2.7860603949756e-10,2.78606039452533e-10,1.75441597527411e-12,1.7544159732849699e-12,2.6191539931679097e-11,2.61915399070891e-11,5.2180533257803095e-11,1.00015448052535e-11,9.896690587758199e-12,2.77291620915657e-16,2.77291620131814e-16,1.84701967122606e-12,1.84301827261668e-12,4.52154454992461e-14,4.5215445483139e-14,6.87677635415003e-13,6.87677635555103e-13,6.80780448406849e-13,6.80780448448076e-13,6.75545028599066e-13,6.75545028317338e-13,4.2481951739955e-15,4.248195147665551e-15,1.26727838514369e-13,1.26727838272762e-13,4.496098043050501e-16,4.49609800969501e-16,6.71136087921233e-15,6.7113608322729506e-15,4.8479652460987605e-14,4.7970534753016e-14,2.55052424492057e-19,2.5505242320389103e-19,9.253436879550751e-15,4.53714676796569e-15,1.11811105274933e-16,1.11811105161025e-16,4.498611725064e-15,1.66771664115398e-15
-0.008,0.373615886113058,0.025618776684155,0.025618776684972,0.001807807312806,4.14727688131935e-06,4.14727688165537e-06,6.22956649471566e-05,6.22956649499587e-05,4.41445550899339e-06,4.39956964061743e-06,3.01928980619284e-07,3.01928980604774e-07,3.83186312613823e-09,3.83186312698387e-09,5.7516935368468e-08,5.75169353770796e-08,1.07959626034695e-08,5.99708086775215e-13,5.997080869924999e-13,4.0717835853702e-09,4.0591176915897e-09,7.415320789068641e-10,7.41532078891358e-10,9.27170356980542e-12,9.271703573080189e-12,2.78726515152597e-10,2.78726515216408e-10,1.7444923291842e-12,1.7444923316507398e-12,2.6168013559732598e-11,2.61680135911861e-11,5.2414291327190896e-11,1.00393483756554e-11,9.91915020554018e-12,2.73279411281352e-16,2.73279412167059e-16,1.85009628970146e-12,1.8455117672937597e-12,4.50028024958325e-14,4.50028025185111e-14,6.895563818593069e-13,6.895563816704069e-13,6.81655863444246e-13,6.81655863421433e-13,6.75663894977836e-13,6.75663895316736e-13,4.2223217261162706e-15,4.22232175524774e-15,1.26767884515683e-13,1.26767884790889e-13,4.470515989850901e-16,4.47051602750921e-16,6.704892025200851e-15,6.7048920788965504e-15,4.87347837554925e-14,4.81500662825174e-14,2.51225340201328e-19,2.51225341610861e-19,9.29031553584871e-15,4.55201057695815e-15,1.11572205474181e-16,1.11572205600713e-16,4.507869980127281e-15,1.6718964084749e-15
-0.009,0.373762896299562,0.025596668967756,0.025596668970171,0.001810453093862,4.1238208663925e-06,4.12382086707178e-06,6.22503927185681e-05,6.22503927226987e-05,4.42383463045598e-06,4.407051405287e-06,3.02093730538442e-07,3.02093730516285e-07,3.8101754377065e-09,3.810175438763791e-09,5.74696851854267e-08,5.74696851940461e-08,1.08281642539717e-08,5.90953166128195e-13,5.90953166391468e-13,4.0795238957182604e-09,4.0652480087214e-09,7.42967970354096e-10,7.4296797029175e-10,9.21476137330836e-12,9.21476137690306e-12,2.78846309050365e-10,2.78846309112412e-10,1.73462601452669e-12,1.7346260170541899e-12,2.6144490584321496e-11,2.6144490615140298e-11,5.2648971900092294e-11,1.0077255096726899e-11,9.94162265265271e-12,2.69325677302448e-16,2.69325678230502e-16,1.85317410892695e-12,1.84800358468517e-12,4.47909390752196e-14,4.47909390996026e-14,6.91438065624699e-13,6.91438065481135e-13,6.82529855178098e-13,6.82529855196796e-13,6.7577921306973e-13,6.75779213404137e-13,4.1966047355528e-15,4.19660476645554e-15,1.26807668784322e-13,1.26807669064061e-13,4.44508234480228e-16,4.4450823818811195e-16,6.69842601525729e-15,6.698426068740131e-15,4.8991059840225904e-14,4.83300305952711e-14,2.47456366398219e-19,2.4745636788766503e-19,9.32732763387886e-15,4.566895093112691e-15,1.11333526967853e-16,1.11333527112634e-16,4.51712708918868e-15,1.6760790497196802e-15
-0.01,0.373909834724415,0.025574578313945,0.025574578312762,0.001813101519881,4.10049828235876e-06,4.10049828196624e-06,6.22050933340075e-05,6.22050933303354e-05,4.43322490167647e-06,4.41453611615057e-06,3.02257917592964e-07,3.0225791761017e-07,3.788612971402761e-09,3.78861297143912e-09,5.74224227664755e-08,5.74224227682563e-08,1.0860441332825e-08,5.82326800208767e-13,5.82326800243417e-13,4.087267083694561e-09,4.07137519762419e-09,7.44405634462764e-10,7.44405634487577e-10,9.158162418691669e-12,9.15816242005241e-12,2.78965422194151e-10,2.78965422222638e-10,1.72481668240539e-12,1.7248166841364799e-12,2.6120971077636398e-11,2.6120971104033e-11,5.2884578504644295e-11,1.0115265106912199e-11,9.964107834867739e-12,2.6542955698735197e-16,2.65429557710395e-16,1.85625313821449e-12,1.85049372152615e-12,4.45798535036073e-14,4.4579853516559303e-14,6.93322686851913e-13,6.93322686629873e-13,6.83402417488925e-13,6.83402417412272e-13,6.75890985792136e-13,6.75890986051467e-13,4.17104325313863e-15,4.17104328268001e-15,1.26847191631766e-13,1.26847191884075e-13,4.41979617548272e-16,4.41979620927738e-16,6.691962812649741e-15,6.691962866155711e-15,4.9248485179596605e-14,4.8510427843404703e-14,2.4374460630608804e-19,2.4374460763409103e-19,9.364473452913921e-15,4.58180036703734e-15,1.1109507026853e-16,1.1109507038787e-16,4.526383012113841e-15,1.6802645384064302e-15
