parameter,(25)[0],(26)[0],(24)[0],(25)[1],(27)[0],(23)[0],(26)[1],(24)[1],(25)[2],(25)[3],(26)[2],(24)[2],(27)[1],(23)[1],(26)[3],(24)[3],(25)[4],(28)[0],(22)[0],(25)[5],(25)[6],(24)[4],(26)[4],(27)[2],(23)[2],(26)[5],(24)[5],(27)[3],(23)[3],(26)[6],(24)[6],(25)[7],(25)[8],(25)[9],(28)[1],(22)[1],(25)[10],(27)[4],(23)[4],(24)[7],(26)[7],(25)[11],(26)[8],(24)[8],(26)[9],(24)[9],(27)[5],(23)[5],(26)[10],(24)[10],(27)[6],(23)[6],(26)[11],(24)[11],(25)[12],(25)[13],(28)[2],(22)[2],(25)[14],(25)[15],(27)[7],(23)[7],(26)[12],(24)[12]
-0.001,0.426563786209328,0.022207303182174,0.022207303181755,0.001160813495689,1.19245724766008e-06,1.19245724768019e-06,2.30000339654648e-05,2.3000033966063e-05,1.20308844635453e-06,1.20236851293396e-06,6.26089738566692e-08,6.26089738621459e-08,3.2732583905190303e-10,3.27325839221307e-10,6.31253517531067e-09,6.31253517788479e-09,1.2473986591116402e-09,1.74911040564207e-14,1.7491103687198e-14,3.30122061792045e-10,3.29951883562561e-10,6.496016938693489e-11,6.49601693395353e-11,3.38718121227933e-13,3.38718117243747e-13,1.71827915429604e-11,1.71827915675743e-11,3.29497220755552e-14,3.29497188373544e-14,6.35384786522601e-13,6.35384769714459e-13,3.3965934577557098e-12,3.42766571686064e-13,3.42024599786514e-13,1.76095589251474e-18,1.76094926195189e-18,3.32213482253993e-14,9.222674166843109e-16,9.22267408691e-16,1.78499384865456e-14,1.78499378221832e-14,3.32080670399212e-14,1.78127843010644e-14,1.7812784376594e-14,1.77859132706513e-14,1.77859132219421e-14,3.4098701983714704e-17,3.4098637507753e-17,1.7294130300774502e-15,1.7294129667056e-15,1.40583666823617e-18,1.40581563376097e-18,2.71109557040081e-17,2.71107831216584e-17,9.33291723108042e-16,9.31272513933723e-16,4.827393381081829e-22,4.82714931792137e-22,9.41256763214999e-17,3.44773666677567e-17,9.5850412789217e-19,9.585044551768631e-19,1.84795205209141e-17,1.8479529916529702e-17
-0.002,0.426727624351461,0.022185601794418,0.022185601794079,0.001162788647533,1.18486294561656e-06,1.18486294558368e-06,2.29795837627796e-05,2.2979583764444e-05,1.20608037837597e-06,1.20463707789849e-06,6.2654294592074e-08,6.26542945933712e-08,3.25243914592303e-10,3.25243914843886e-10,6.3060697996693e-09,6.30606980234455e-09,1.2519813211288901e-09,1.72022969775719e-14,1.72022968900838e-14,3.3082306081547103e-10,3.3048198835599803e-10,6.51296231487577e-11,6.51296231073005e-11,3.36303287371815e-13,3.36303287115532e-13,1.7192177275145298e-11,1.71921773181233e-11,3.27396192748856e-14,3.2739617652212703e-14,6.34666635787068e-13,6.34666630621534e-13,3.4156035067491998e-12,3.44388943000755e-13,3.42899455375416e-13,1.73216273909013e-18,1.73215763002507e-18,3.32815367781349e-14,9.17400882933455e-16,9.17400884056004e-16,1.79152665126409e-14,1.79152657690445e-14,3.32548925796007e-14,1.7840729207176802e-14,1.7840729192538702e-14,1.77869130467877e-14,1.77869130909755e-14,3.38581091286151e-17,3.38580482928075e-17,1.7300748311412502e-15,1.7300748538575401e-15,1.39677816758868e-18,1.39676139771695e-18,2.7077827615272602e-17,2.7077704132558e-17,9.39467682755991e-16,9.35403235053553e-16,4.74498643527084e-22,4.7447952369794e-22,9.461146027941681e-17,3.46143460304263e-17,9.56858450846112e-19,9.56858800720532e-19,1.85412911841666e-17,1.85413009923201e-17
-0.003,0.426891374140094,0.022163920254511,0.022163920254456,0.001164766198489,1.17731750527693e-06,1.17731750522886e-06,2.29591282869868e-05,2.29591282883747e-05,1.20907652865876e-06,1.20690642275846e-06,6.26994640110759e-08,6.2699464009471e-08,3.23175564765328e-10,3.23175564569048e-10,6.299606275293091e-09,6.29960627505809e-09,1.2565777532960202e-09,1.6918295088458e-14,1.69182949765334e-14,3.3152442550601303e-10,3.31011744680838e-10,6.52994058317741e-11,6.52994057959601e-11,3.33905611713766e-13,3.3390560978784297e-13,1.72015125279261e-11,1.72015125384895e-11,3.25308917953737e-14,3.25308895993813e-14,6.3394902679274e-13,6.33949021503248e-13,3.43470910360643e-12,3.46017037103416e-13,3.43774792198584e-13,1.7038455748115499e-18,1.7038412845629299e-18,3.33417643600748e-14,9.12554026104724e-16,9.12554019829209e-16,1.7980750150765e-14,1.79807495309185e-14,3.33016835714621e-14,1.78686266329291e-14,1.78686265326366e-14,1.7787792956648e-14,1.778779282379e-14,3.36192431872021e-17,3.36191786421171e-17,1.7307327086855701e-15,1.7307326823790701e-15,1.38778428840037e-18,1.3877691577195e-18,2.70447546348575e-17,2.70446520506541e-17,9.45679063590524e-16,9.39545833978569e-16,4.6640166940130495e-22,4.66387297768655e-22,9.50995498149175e-17,3.47515813852825e-17,9.55212065082206e-19,9.5521239910961e-19,1.86031502681421e-17,1.8603159921114302e-17
-0.004,0.427055035718358,0.022142258528223,0.022142258528195,0.001166746153412,1.16982060392519e-06,1.16982060390078e-06,2.29386676461926e-05,2.29386676477335e-05,1.21207689715299e-06,1.20917653909685e-06,6.27444818044706e-08,6.27444818028804e-08,3.21120696408647e-10,3.21120696678726e-10,6.293144624606291e-09,6.2931446246762e-09,1.2611879887923602e-09,1.66390172645593e-14,1.66390174460565e-14,3.32226156797113e-10,3.3154115056485003e-10,6.54695180720889e-11,6.54695180634321e-11,3.31524966744521e-13,3.31524970549623e-13,1.7210797341708297e-11,1.7210797357647e-11,3.23235264296065e-14,3.2323526866944e-14,6.33231946701955e-13,6.33231953908261e-13,3.4539107063099698e-12,3.47650865379145e-13,3.44650604025361e-13,1.6759922976690798e-18,1.6759928808464798e-18,3.34020326014326e-14,9.07726781429751e-16,9.07726791204271e-16,1.80463895940839e-14,1.8046389297453702e-14,3.33484399937357e-14,1.78964761883319e-14,1.78964761561808e-14,1.77885527008829e-14,1.7788552903234902e-14,3.33820139872789e-17,3.33820345732484e-17,1.73138654551027e-15,1.73138659933674e-15,1.3788435226141599e-18,1.3788403306870399e-18,2.7011688036786303e-17,2.70116686961004e-17,9.51926048600723e-16,9.437003138089349e-16,4.58436079103941e-22,4.584363031706029e-22,9.55899517256993e-17,3.4889132469254e-17,9.53564968259516e-19,9.5356528651019e-19,1.8665096996165502e-17,1.8665106685864e-17
-0.005,0.427218609225743,0.022120616581584,0.022120616580971,0.001168728517189,1.16237192127655e-06,1.16237192107857e-06,2.29182019518792e-05,2.29182019503776e-05,1.21508148392455e-06,1.21144741857793e-06,6.27893476761341e-08,6.27893476648691e-08,3.19079219124412e-10,3.1907921836165603e-10,6.2866848861877406e-09,6.286684876358611e-09,1.2658120612104602e-09,1.63643846845187e-14,1.6364384452511702e-14,3.32928255971516e-10,3.32070204454151e-10,6.563996054195069e-11,6.56399605536493e-11,3.29161245448465e-13,3.29161240641526e-13,1.72200318466454e-11,1.7220031808416897e-11,3.21175191442603e-14,3.21175160586788e-14,6.32515430144323e-13,6.32515405746289e-13,3.47320877539684e-12,3.49290437275411e-13,3.45526885385527e-13,1.6486033949080699e-18,1.6486011111457699e-18,3.34623418338754e-14,9.029191404312279e-16,9.02919126856913e-16,1.81121846728409e-14,1.81121849362567e-14,3.33951620679838e-14,1.7924277700653102e-14,1.79242777288837e-14,1.77891931966099e-14,1.77891929287941e-14,3.31465640382406e-17,3.3146507475015204e-17,1.7320366066571402e-15,1.7320363697541001e-15,1.36997120756233e-18,1.36996536739645e-18,2.6978719420462602e-17,2.69786622418298e-17,9.58208793458283e-16,9.47866678945386e-16,4.506223047455601e-22,4.50620100485719e-22,9.6082654564037e-17,3.50269449113146e-17,9.51917465352441e-19,9.5191714137486e-19,1.87271407393283e-17,1.87271308111162e-17
-0.006,0.427382094803743,0.022098994379399,0.022098994379451,0.001170713294695,1.15497113884239e-06,1.15497113883542e-06,2.28977313082723e-05,2.28977313097425e-05,1.21809028891966e-06,1.2137190527678e-06,6.28340613066415e-08,6.2834061303491e-08,3.1705104055725e-10,3.17051040501311e-10,6.280227078306921e-09,6.2802270759824505e-09,1.2704500037613e-09,1.6094318732961202e-14,1.60943187047755e-14,3.33630724077267e-10,3.3259890468903003e-10,6.58107339072755e-11,6.58107338994076e-11,3.26814318363376e-13,3.26814317161059e-13,1.7229216056583298e-11,1.72292160635519e-11,3.1912854345086e-14,3.19128533573223e-14,6.31799422458921e-13,6.31799425193224e-13,3.49260377373119e-12,3.50935762973726e-13,3.46403630623574e-13,1.62166428495055e-18,1.62166274574775e-18,3.3522692039342204e-14,8.98131029514626e-16,8.98131026029053e-16,1.8178136137489e-14,1.8178135969637702e-14,3.34418493387037e-14,1.7952030891109e-14,1.7952030865401702e-14,1.77897140083509e-14,1.77897139112201e-14,3.29127489799889e-17,3.29127043941292e-17,1.73268241735382e-15,1.7326824068540901e-15,1.36115476352638e-18,1.36115009476036e-18,2.69457475725954e-17,2.6945723616368998e-17,9.64527498565691e-16,9.520449286622801e-16,4.42942889177615e-22,4.42940534107984e-22,9.657766926433011e-17,3.51650320785889e-17,9.50268671713228e-19,9.502687490201031e-19,1.8789254177198802e-17,1.87892584712808e-17
-0.007,0.427545492592189,0.022077391888608,0.022077391888519,0.001172700490836,1.14761794083065e-06,1.14761794079445e-06,2.28772558298645e-05,2.28772558278339e-05,1.22110331211052e-06,1.21599143320486e-06,6.28786224021866e-08,6.28786224031195e-08,3.15036071558633e-10,3.15036071372772e-10,6.273771245805841e-09,6.273771246131281e-09,1.27510185103536e-09,1.582874306908e-14,1.58287430826448e-14,3.34333562502745e-10,3.33127249961007e-10,6.59818388629727e-11,6.59818388569798e-11,3.24484073212765e-13,3.24484074372514e-13,1.7238350130018198e-11,1.7238350129685797e-11,3.17095250913838e-14,3.17095277242461e-14,6.31083960796224e-13,6.31083981805583e-13,3.51209616947934e-12,3.52586860799863e-13,3.4728083501046397e-13,1.5951677163226198e-18,1.5951694303094699e-18,3.35830836076876e-14,8.933624138285709e-16,8.93362420447655e-16,1.82442438384664e-14,1.82442436584858e-14,3.3488501419635805e-14,1.7979735380718302e-14,1.7979735547758e-14,1.77901153960336e-14,1.7790115533936402e-14,3.2680529091065404e-17,3.26805818513952e-17,1.7333242268926301e-15,1.7333244805994e-15,1.35239009650523e-18,1.3524039914156199e-18,2.69127462690956e-17,2.6912888492574e-17,9.70882331350056e-16,9.562350761962589e-16,4.3539282380895e-22,4.35395317110439e-22,9.707503312842341e-17,3.5303453716839304e-17,9.48619526166797e-19,9.48619494719831e-19,1.88514654830043e-17,1.88514617583624e-17
-0.008,0.427708802731004,0.022055809074724,0.022055809074541,0.001174690110532,1.14031201322107e-06,1.14031201323614e-06,2.28567756192326e-05,2.28567756180033e-05,1.22412055343357e-06,1.21826455143632e-06,6.29230306549514e-08,6.29230306590598e-08,3.13034221723637e-10,3.13034221866322e-10,6.2673174147889705e-09,6.26731741906885e-09,1.2797676360864502e-09,1.55675822000004e-14,1.55675822661594e-14,3.35036772295629e-10,3.3365523851638003e-10,6.615327604456459e-11,6.61532760418684e-11,3.22170395776206e-13,3.22170397827357e-13,1.7247434105266598e-11,1.7247434121727e-11,3.15075246768848e-14,3.1507527061451204e-14,6.30369055462569e-13,6.30369074975038e-13,3.5316864281732097e-12,3.5424373859543497e-13,3.48158492526059e-13,1.56910949284366e-18,1.5691111780445399e-18,3.3643517472658804e-14,8.88613263796684e-16,8.88613272445636e-16,1.8310507712276e-14,1.83105076613313e-14,3.35351193972523e-14,1.8007391072163e-14,1.80073912339097e-14,1.7790397979487102e-14,1.77903981533337e-14,3.2450024305905e-17,3.2450076251802603e-17,1.73396226775237e-15,1.7339624601479702e-15,1.3436911775526001e-18,1.3437041208532e-18,2.68798719618328e-17,2.68800040955175e-17,9.77273467894687e-16,9.60437118939711e-16,4.27976111664267e-22,4.27978609432672e-22,9.7574730153537e-17,3.5442142736744903e-17,9.46969651852561e-19,9.469696082628131e-19,1.8913759077708502e-17,1.89137551337017e-17
-0.009,0.42787202535897,0.022034245903606,0.022034245903773,0.001176682158715,1.13305304433574e-06,1.13305304445745e-06,2.28362907850494e-05,2.28362907872545e-05,1.22714201290773e-06,1.22053839899491e-06,6.29672857635984e-08,6.29672857728193e-08,3.11045402189123e-10,3.11045402405337e-10,6.2608656222842705e-09,6.26086562536165e-09,1.2844473939924702e-09,1.5310762018975202e-14,1.53107619151012e-14,3.35740354965473e-10,3.34182868879669e-10,6.63250462569564e-11,6.632504617339319e-11,3.19873170343916e-13,3.19873169547836e-13,1.7256468090192298e-11,1.72564681215314e-11,3.1306842682590804e-14,3.13068399911222e-14,6.29654706684137e-13,6.29654690835646e-13,3.55137502560794e-12,3.55906424048083e-13,3.49036598204712e-13,1.5434812002465599e-18,1.543478324977e-18,3.3703993370232704e-14,8.83883535759999e-16,8.83883535145902e-16,1.83769299761661e-14,1.83769284436344e-14,3.35817022823366e-14,1.80349977494575e-14,1.80349977608008e-14,1.77905619258441e-14,1.77905619279736e-14,3.22211890717892e-17,3.22211238348686e-17,1.73459642791143e-15,1.7345963123534802e-15,1.33505718059807e-18,1.3350354639735398e-18,2.6847128403626902e-17,2.68469125377873e-17,9.83701180423567e-16,9.646510669882269e-16,4.20688764396405e-22,4.20683786892247e-22,9.807687721176231e-17,3.55811472513311e-17,9.4531907877101e-19,9.453200540567711e-19,1.89761352676055e-17,1.89761560643668e-17
-0.01,0.428035160614723,0.022012702341759,0.022012702341945,0.001178676640338,1.12584072464562e-06,1.12584072469414e-06,2.28158014392335e-05,2.28158014396099e-05,1.23016769038997e-06,1.22281296733154e-06,6.30113874210854e-08,6.30113874294772e-08,3.09069525124281e-10,3.0906952470799005e-10,6.254415892282341e-09,6.2544158935206e-09,1.2891411570714402e-09,1.50582096246188e-14,1.50582095547485e-14,3.3644431133545e-10,3.3471013948543403e-10,6.649715000246209e-11,6.64971499042124e-11,3.1759228112853e-13,3.17592279079277e-13,1.72654522029586e-11,1.72654522010065e-11,3.1107467841353e-14,3.1107465686497703e-14,6.28940893853761e-13,6.28940877770401e-13,3.57116242861389e-12,3.57574895646524e-13,3.4991514625159497e-13,1.51827269842397e-18,1.5182711732846798e-18,3.37645120724569e-14,8.79173183532692e-16,8.79173184764866e-16,1.84435075477243e-14,1.84435055878014e-14,3.36282506188573e-14,1.80625548773488e-14,1.80625549455761e-14,1.7790607344467102e-14,1.77906072170424e-14,3.19939255431579e-17,3.19938766149147e-17,1.73522654180434e-15,1.73522643245646e-15,1.32646807415968e-18,1.3264506382087899e-18,2.6814299737775e-17,2.68141122713924e-17,9.90165515125565e-16,9.68876919586382e-16,4.13523615842899e-22,4.1352086572069797e-22,9.85812681023439e-17,3.5720432722178804e-17,9.43667918883996e-19,9.436692261921721e-19,1.9038600281284102e-17,1.90386264104423e-17
