,parameter,loss-noise
0,0.0,0.029698531577886534
1,-0.001,0.026342531660577175
2,-0.002,0.024907053033048108
3,-0.004,0.022836977141127906
4,-0.006,0.021164510931173258
5,-0.007,0.020609389404999314
6,-0.009,0.020092571165905567
7,-0.011,0.019504432526246448
8,-0.014,0.018220378075258805
9,-0.017,0.017305476537200885
10,-0.018,0.017069301647986233
11,-0.019,0.016896093368190705
12,-0.02,0.016748306078186382
13,-0.022,0.016617258300712003
14,-0.025,0.016731651019602587
15,-0.026,0.016888367052238718
16,-0.028,0.01729033170717555
17,-0.03,0.01786802773063714
18,-0.031,0.018221680832133335
19,-0.034,0.019111825894280895
20,-0.038,0.017749072921012004
21,-0.039,0.01730392948506294
22,-0.04,0.016877375425570707
23,-0.041,0.01643367370300357
24,-0.043,0.015582830789795613
25,-0.046,0.01431059170862978
26,-0.047,0.013900735577724133
27,-0.049,0.013075293906347152
28,-0.052,0.011838999677063238
29,-0.053,0.011436427728771296
30,-0.054,0.011037398927063558
31,-0.056,0.010225155614179256
32,-0.057,0.0098317440765416
33,-0.061,0.0082682674935377
34,-0.062,0.007878417299904392
35,-0.063,0.007489480001753875
36,-0.065,0.006736523460888964
37,-0.069,0.005239658506817232
38,-0.07,0.004874150410658789
39,-0.072,0.0041333083342683895
40,-0.073,0.00377625379235505
41,-0.074,0.0034205751916907244
42,-0.076,0.0027021549380280147
43,-0.078,0.0020007925118730903
44,-0.081,0.0009622672106268278
45,-0.082,0.0006163617115536937
46,-0.083,0.00028075168633897446
47,-0.084,-6.680666678972672e-05
48,-0.085,-0.00039873635119859474
49,-0.086,-0.000729627697218382
50,-0.089,-0.001719795155301367
51,-0.09,-0.0020407036903122115
52,-0.095,-0.0036182507257059137
53,-0.099,-0.004838865427154525
54,-0.1,-0.005138203469767372
55,-0.101,-0.005436905237247177
56,-0.102,-0.005726748623144146
57,-0.105,-0.006599236340883729
58,-0.106,-0.006877809920562469
59,-0.108,-0.00742728536225553
60,-0.11,-0.007967845129232192
61,-0.111,-0.008234581017297085
62,-0.112,-0.008491947603337404
63,-0.113,-0.00875116764871997
64,-0.114,-0.009008072592965852
65,-0.116,-0.009492510132440747
66,-0.12,-0.010411109340963717
67,-0.121,-0.01062009452649908
68,-0.123,-0.011027301203849186
69,-0.125,-0.011394811523420475
70,-0.128,-0.011863512136487427
71,-0.129,-0.011992672100774588
72,-0.135,-0.012424471850773073
73,-0.136,-0.012435110320182543
74,-0.137,-0.012429976967883406
75,-0.138,-0.01277946190566093
76,-0.14,-0.012739104931611981
77,-0.141,-0.012209508912700125
78,-0.142,-0.01211901390075258
79,-0.143,-0.012019950636313358
80,-0.146,-0.012205050367831002
81,-0.148,-0.011364408415833608
82,-0.149,-0.011225518956533113
83,-0.15,-0.011044952251391004
84,-0.151,-0.010895271444786421
85,-0.152,-0.010731241506383854
86,-0.153,-0.01056578731409203
87,-0.154,-0.010407184420395031
88,-0.158,-0.009708510444575276
89,-0.159,-0.009546676169994838
90,-0.162,-0.00901252490750394
91,-0.163,-0.008847325615813058
92,-0.164,-0.008672463107614494
93,-0.167,-0.008145483836889702
94,-0.171,-0.0074625475655346035
95,-0.174,-0.006954003065542886
96,-0.175,-0.0067948248657508665
97,-0.176,-0.0066240737018794845
98,-0.177,-0.00644750486236155
99,-0.178,-0.0068527872189540606
100,-0.179,-0.006138274379745543
101,-0.18,-0.005985817984859788
102,-0.181,-0.005816885092089911
103,-0.183,-0.005501770478308488
104,-0.186,-0.005042307828022579
105,-0.187,-0.004880720680911166
106,-0.188,-0.004726826902029175
107,-0.189,-0.0045842067898014295
108,-0.19,-0.004434424297387976
109,-0.191,-0.004299178949792202
110,-0.193,-0.003996615681785033
111,-0.195,-0.003717557864701135
112,-0.196,-0.004111955023954245
113,-0.197,-0.0034360783083495303
114,-0.198,-0.0038392211629721743
115,-0.2,-0.0030259123234516704
116,-0.201,-0.002901689107820826
117,-0.203,-0.002627471830982905
118,-0.207,-0.002127650598107992
119,-0.209,-0.0024147351413389313
120,-0.211,-0.001642524362730713
121,-0.213,-0.0014102669189340836
122,-0.216,-0.0010741612220334686
123,-0.22,-0.0006349499638716172
124,-0.221,-0.000539618698862902
125,-0.222,-0.0004324026593982566
126,-0.224,-0.00022609158654521462
127,-0.228,-0.00035033007953442705
128,-0.229,0.0002662872465464122
129,-0.23,-0.00015461213231485367
130,-0.231,0.0004367303294141277
131,-0.232,0.0005213350330173887
132,-0.235,0.0007868237112462692
133,-0.236,0.0008676088144285235
134,-0.237,0.0009578009866215466
135,-0.238,0.0005397071133724854
136,-0.239,0.0011111677740588619
137,-0.244,0.0015068159281078526
138,-0.248,0.0017739000697000844
139,-0.249,0.0018407626807628898
140,-0.252,0.0020364195294586863
141,-0.254,0.0021472749332000045
142,-0.256,0.0022740317036665375
143,-0.257,0.0018652529823581995
144,-0.259,0.002439019342265269
145,-0.262,0.0021405381440928566
146,-0.263,0.0021837498696280003
147,-0.267,0.0028282094470360487
148,-0.268,0.0028698770820400343
149,-0.269,0.002916654906388795
150,-0.27,0.002947606959933135
151,-0.271,0.0029941440199966057
152,-0.272,0.003024404497106538
153,-0.273,0.002626580000759486
154,-0.275,0.0031310440709111445
155,-0.276,0.0031779655483745485
156,-0.278,0.003228238257227685
157,-0.279,0.0032515952634130686
158,-0.28,0.0028538562651300586
159,-0.282,0.0033440524079654046
160,-0.283,0.0029294236061883396
161,-0.284,0.0029616630494755623
162,-0.288,0.0030487277228755418
163,-0.29,0.0035132293065692002
164,-0.291,0.003524268535467532
165,-0.294,0.0035650082425722936
166,-0.295,0.003574631733019487
167,-0.297,0.0031774852976067074
168,-0.298,0.003609422616034766
